   9.99999978E-03   1.00000000       0.00000000    
   1.99999996E-02   1.00000000      -1.73259992E-04
   2.99999993E-02  -442.492218      -3.46519984E-04
   3.99999991E-02  -1329.47668       7.63196796E-02
   4.99999970E-02  -2216.45898      0.152985871    
   5.99999987E-02  -3103.44092      0.229652047    
   7.00000003E-02  -3990.42285      0.306318223    
   7.99999982E-02  -4877.40479      0.382984400    
   8.99999961E-02  -5764.38672      0.459650576    
   9.99999940E-02  -6651.36865      0.536316752    
  0.109999999      -7538.35059      0.612982929    
  0.119999997      -8425.33203      0.689649105    
  0.129999995      -9312.31348      0.766315281    
  0.140000001      -10199.2949      0.842981458    
  0.149999991      -11086.2764      0.919647634    
  0.159999996      -11973.2578      0.996313810    
  0.170000002      -12860.2393       1.07297993    
  0.179999992      -13747.2207       1.14964604    
  0.189999998      -14634.2021       1.22631216    
  0.199999988      -15521.1836       1.30297828    
  0.209999993      -16408.1660       1.37964439    
  0.219999999      -17295.1484       1.45631051    
  0.229999989      -18182.1309       1.53297663    
  0.239999995      -19069.1133       1.60964274    
  0.250000000      -19956.0957       1.68630886    
  0.259999990      -20843.0781       1.76297498    
  0.269999981      -21730.0605       1.83964109    
  0.280000001      -22617.0430       1.91630721    
  0.289999992      -23504.0254       1.99297333    
  0.299999982      -24391.0078       2.06963944    
  0.310000002      -25277.9902       2.14630556    
  0.319999993      -26164.9727       2.22297168    
  0.329999983      -27051.9551       2.29963779    
  0.340000004      -27938.9375       2.37630391    
  0.349999994      -28825.9199       2.45297003    
  0.359999985      -29712.9023       2.52963614    
  0.370000005      -30599.8848       2.60630226    
  0.379999995      -31486.8672       2.68296838    
  0.389999986      -32373.8496       2.75963449    
  0.399999976      -33260.8320       2.83630061    
  0.409999996      -34147.8125       2.91296673    
  0.419999987      -35034.7930       2.98963284    
  0.429999977      -35921.7734       3.06629896    
  0.439999998      -36808.7539       3.14296508    
  0.449999988      -37695.7344       3.21963120    
  0.459999979      -38582.7148       3.29629731    
  0.469999999      -39469.6953       3.37296343    
  0.479999989      -40356.6758       3.44962955    
  0.489999980      -41243.6562       3.52629566    
  0.500000000      -42130.6367       3.60296178    
  0.509999990      -43017.6172       3.67962790    
  0.519999981      -43904.5977       3.75629401    
  0.529999971      -44791.5781       3.83296013    
  0.539999962      -45678.5586       3.90962625    
  0.550000012      -46565.5391       3.98629236    
  0.560000002      -47452.5195       4.06295872    
  0.569999993      -48339.5000       4.13962507    
  0.579999983      -49226.4805       4.21629143    
  0.589999974      -50113.4609       4.29295778    
  0.599999964      -51000.4414       4.36962414    
  0.610000014      -51887.4219       4.44629049    
  0.620000005      -52774.4023       4.52295685    
  0.629999995      -53661.3828       4.59962320    
  0.639999986      -54548.3633       4.67628956    
  0.649999976      -55435.3438       4.75295591    
  0.659999967      -56322.3242       4.82962227    
  0.669999957      -57209.3047       4.90628862    
  0.680000007      -58096.2852       4.98295498    
  0.689999998      -58983.2656       5.05962133    
  0.699999988      -59870.2461       5.13628769    
  0.709999979      -60757.2266       5.21295404    
  0.719999969      -61644.2070       5.28962040    
  0.729999959      -62531.1875       5.36628675    
  0.740000010      -63418.1680       5.44295311    
  0.750000000      -64305.1484       5.51961946    
  0.759999990      -65192.1289       5.59628582    
  0.769999981      -66079.1094       5.67295218    
  0.779999971      -66966.0938       5.74961853    
  0.789999962      -67853.0781       5.82628489    
  0.799999952      -68740.0625       5.90295124    
  0.810000002      -69627.0469       5.97961760    
  0.819999993      -70514.0312       6.05628395    
  0.829999983      -71401.0156       6.13295031    
  0.839999974      -72288.0000       6.20961666    
  0.849999964      -73174.9844       6.28628302    
  0.859999955      -74061.9688       6.36294937    
  0.870000005      -74948.9531       6.43961573    
  0.879999995      -75835.9375       6.51628208    
  0.889999986      -76722.9219       6.59294844    
  0.899999976      -77609.9062       6.66961479    
  0.909999967      -78496.8906       6.74628115    
  0.919999957      -79383.8750       6.82294750    
  0.930000007      -80270.8594       6.89961386    
  0.939999998      -81157.8438       6.97628021    
  0.949999988      -82044.8281       7.05294657    
  0.959999979      -82931.8125       7.12961292    
  0.969999969      -83818.7969       7.20627928    
  0.979999959      -84705.7812       7.28294563    
