   9.99999978E-03   1.00000000       0.00000000    
   1.99999996E-02   1.00000000      -1.73259992E-04
   2.99999993E-02  -885.984436      -5.19779976E-04
   3.99999991E-02  -4877.41455      0.459997177    
   4.99999970E-02  -10199.3145       1.07401979    
   5.99999987E-02  -16851.6895       1.84154797    
   7.00000003E-02  -24834.5391       2.76258183    
   7.99999982E-02  -34147.8633       3.83712149    
   8.99999961E-02  -44791.6641       5.06516647    
   9.99999940E-02  -56765.9375       6.44671726    
  0.109999999      -70070.6875       7.98177338    
  0.119999997      -84705.9141       9.67033577    
  0.129999995      -100671.609       11.5124035    
  0.140000001      -117967.781       13.5079765    
  0.149999991      -136594.438       15.6570559    
  0.159999996      -156551.562       17.9596405    
  0.170000002      -177839.156       20.4157314    
  0.179999992      -200457.234       23.0253277    
  0.189999998      -224405.781       25.7884293    
  0.199999988      -249684.812       28.7050362    
  0.209999993      -276294.312       31.7751484    
  0.219999999      -304234.281       34.9987679    
  0.229999989      -333504.719       38.3758926    
  0.239999995      -364105.656       41.9065208    
  0.250000000      -396037.062       45.5906563    
  0.259999990      -429298.938       49.4282990    
  0.269999981      -463891.281       53.4194450    
  0.280000001      -499814.094       57.5640984    
  0.289999992      -537067.375       61.8622551    
  0.299999982      -575651.125       66.3139191    
  0.310000002      -615565.375       70.9190903    
  0.319999993      -656810.125       75.6777649    
  0.329999983      -699385.312       80.5899429    
  0.340000004      -743291.000       85.6556320    
  0.349999994      -788527.125       90.8748245    
  0.359999985      -835093.750       96.2475204    
  0.370000005      -882990.875       101.773727    
  0.379999995      -932218.438       107.453438    
  0.389999986      -982776.500       113.286652    
  0.399999976      -1034665.00       119.273369    
  0.409999996      -1087884.00       125.413597    
  0.419999987      -1142433.50       131.707336    
  0.429999977      -1198313.50       138.154572    
  0.439999998      -1255523.88       144.755310    
  0.449999988      -1314064.75       151.509552    
  0.459999979      -1373936.12       158.417313    
  0.469999999      -1435138.00       165.478577    
  0.479999989      -1497670.38       172.693344    
  0.489999980      -1561533.12       180.061615    
  0.500000000      -1626726.38       187.583389    
  0.509999990      -1693250.12       195.258667    
  0.519999981      -1761104.38       203.087448    
  0.529999971      -1830289.12       211.069748    
  0.539999962      -1900804.25       219.205551    
  0.550000012      -1972649.88       227.494858    
  0.560000002      -2045826.00       235.937668    
  0.569999993      -2120332.50       244.533981    
  0.579999983      -2196169.50       253.283798    
  0.589999974      -2273337.00       262.187134    
  0.599999964      -2351835.00       271.243958    
  0.610000014      -2431663.50       280.454285    
  0.620000005      -2512822.50       289.818115    
  0.629999995      -2595312.00       299.335480    
  0.639999986      -2679132.00       309.006348    
  0.649999976      -2764282.50       318.830719    
  0.659999967      -2850763.50       328.808594    
  0.669999957      -2938574.75       338.939972    
  0.680000007      -3027716.50       349.224854    
  0.689999998      -3118188.75       359.663239    
  0.699999988      -3209991.50       370.255127    
  0.709999979      -3303124.75       381.000519    
  0.719999969      -3397588.50       391.899414    
  0.729999959      -3493382.75       402.951813    
  0.740000010      -3590507.50       414.157715    
  0.750000000      -3688962.75       425.517120    
  0.759999990      -3788748.50       437.030029    
  0.769999981      -3889864.50       448.696472    
  0.779999971      -3992311.00       460.516418    
  0.789999962      -4096088.00       472.489868    
  0.799999952      -4201195.50       484.616821    
  0.810000002      -4307633.50       496.897278    
  0.819999993      -4415402.00       509.331238    
  0.829999983      -4524501.00       521.918701    
  0.839999974      -4634930.50       534.659668    
  0.849999964      -4746690.50       547.554138    
  0.859999955      -4859781.00       560.602112    
  0.870000005      -4974202.00       573.803589    
  0.879999995      -5089953.50       587.158569    
  0.889999986      -5207035.50       600.667053    
  0.899999976      -5325448.00       614.329041    
  0.909999967      -5445191.00       628.144531    
  0.919999957      -5566264.00       642.113525    
  0.930000007      -5688667.50       656.236023    
  0.939999998      -5812401.50       670.512024    
  0.949999988      -5937466.00       684.941528    
  0.959999979      -6063861.00       699.524536    
  0.969999969      -6191586.50       714.261108    
  0.979999959      -6320642.50       729.151184    
  0.989999950      -6451029.00       744.194763    
   1.00000000      -6582746.00       759.391846    
   1.00999999      -6715793.50       774.742432    
   1.01999998      -6850171.50       790.246521    
   1.02999997      -6985880.00       805.904114    
